id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
52fff0a7-5c45-439b-ac7c-1dffa937007c,Artur Wilk,2023-05-21T06:51:14.526Z,681c3093-7014-4a8a-816e-bdac3e4ebe65,SP,false,false,Poland,pl,720759405035893,Artur Wilk,Facebook
5322f98e-548d-4081-893a-f6390e2a166d,Marcin Romanowski,2022-11-09T15:44:00.964Z,317e1fdf-c3e9-45f6-baf1-6be6ec02f92e,SP,false,false,Poland,pl,2320275388297228,Marcin Romanowski,Facebook
565533e0-674d-460e-bcdc-e9cc79a36ecb,Mariusz Gosek,2022-11-09T15:44:01.485Z,3403e093-3e5e-4b64-93b8-d91b3963b23f,SP,false,false,Poland,pl,312204349288060,Mariusz Gosek,Facebook
59bb1351-1729-4ea2-81c1-51ab230c8ccc,Aleksandra Szczudło,2023-03-27T10:51:35.268Z,a0d2069c-c470-4fca-81cc-cca16d797a10,SP,false,false,Poland,pl,2247835298784233,Aleksandra Szczudło,Facebook
6244f073-a0b9-4c2c-a434-7593795e07cc,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,2023-06-12T06:51:15.220Z,126e6f50-76d9-4dee-93a8-961d342f6af8,SP,false,false,Poland,pl,108739644388447,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,Facebook
6728579d-12c1-44bf-b67e-3687de7b9c01,Dariusz Matecki,2022-11-09T15:44:00.717Z,3fdb1f86-9142-4a18-b582-cfa0de427e6b,SP,false,false,Poland,pl,312816688890250,Dariusz Matecki,Facebook
6b5eb361-5886-43d7-9604-0936f69e77f8,Ewa Wendrowska,2022-11-09T15:44:01.361Z,1fad9591-f2d5-4a60-8f3f-5a12bc98ca22,SP,false,false,Poland,pl,101075578169819,Ewa Wendrowska,Facebook
6dd57252-e831-4a4a-acf4-7dd0f009056a,Piotr Sak,2022-11-09T15:44:01.017Z,dc48cf0d-c980-466a-965b-2829d12c0fb1,SP,false,false,Poland,pl,109649700417909,Piotr Sak,Facebook
743fd4e0-4d4f-48de-a1f7-902e6d0c6142,Ireneusz Stachowiak,2023-04-02T10:51:36.988Z,6351d2f4-d06e-4f93-91be-16b6f7ada953,SP,false,false,Poland,pl,1106615999493531,Ireneusz Stachowiak,Facebook
7a30ef4a-9200-4bec-af28-c39894545f49,Dariusz Olszewski,2023-03-15T10:51:34.929Z,a391eb90-70f1-4afc-94f0-5aefa3597bfa,SP,false,false,Poland,pl,1489158561337371,Dariusz Olszewski,Facebook
83f89068-0fd4-4790-b814-56aff4d20d26,Janusz Kowalski,2022-08-16T15:24:41.507Z,36ddbc2a-598f-4604-888b-23fec3f0a49b,SP,false,false,Poland,pl,371359310400318,Janusz Kowalski,Facebook
847c8334-fc09-46ac-bf28-324a84295c8d,Dariusz Niemiec,2023-04-22T06:01:50.555Z,cfa05c26-af4d-496b-955f-36e9c144ba60,SP,false,false,Poland,pl,104895374411353,Dariusz Niemiec,Facebook
85c9c5cf-94d7-4696-8f3f-ed24ee459daa,Beata Kempa,2022-08-16T15:24:40.311Z,9ad908f2-6146-443c-aeca-c34c22f64b20,SP,false,false,Poland,pl,342536459089859,Beata Kempa,Facebook
8a175491-46c2-459c-a053-8d0af59b74a8,Piotr Cieplucha,2022-11-09T15:44:01.422Z,66d8915c-efc6-436e-a672-1cbf589b7887,SP,false,false,Poland,pl,583823491630995,Piotr Cieplucha,Facebook
8c24944d-84b6-4762-914e-910617ceca2e,Sebastian Kaleta,2023-02-20T10:51:33.068Z,f258e938-29d8-4ccc-8700-fc4a84d614ee,SP,false,false,Poland,pl,1643686859194259,Sebastian Kaleta,Facebook
8c9ce7a4-bde7-4c4e-a2d5-cba40fe7f5a8,Michał Woś,2022-11-09T15:44:00.836Z,71f3b8b2-054f-46b8-9fee-d34efed5ed99,SP,false,false,Poland,pl,230754547069436,Michał Woś,Facebook
918b4d37-2790-4a3f-ba34-439e25c83dd3,Solidarna Polska - Nowe Pokolenie,2023-03-14T10:51:13.234Z,c7258f68-0b13-44dd-8c16-a6f1f84a760f,SP,false,false,Poland,pl,286243508135957,Solidarna Polska - Nowe Pokolenie,Facebook
927d7a44-9ae3-4738-ad51-da7c75e1d46d,Patryk Jaki,2022-08-16T15:24:40.300Z,b80767c3-c520-4cfc-9855-7a5c0c234fde,SP,false,false,Poland,pl,199877710116314,Patryk Jaki,Facebook
95315c7f-b1f0-4433-ae68-a0afc68191fd,Robert Filipczak,2023-04-10T10:50:56.778Z,9bf8565b-6157-457e-a148-66044ee0b3da,SP,false,false,Poland,pl,1196595487024986,Robert Filipczak,Facebook
9de47f67-48eb-46f0-a72d-431bde83cf86,Tadeusz Cymański,2023-02-28T10:51:38.233Z,8c82bf5b-9152-4b46-9ab0-8e61a7bed7de,SP,false,false,Poland,pl,193785724059580,Tadeusz Cymański,Facebook
a92699fa-ff8d-47aa-82ac-6bdd03ba0eb0,Kamila Maj,2023-05-21T06:51:14.681Z,daad2f7f-c381-4d76-a3e1-e480773e84fb,SP,false,false,Poland,pl,103005732799739,Kamila Maj,Facebook
b2aa72d9-1dc6-4a93-b1c2-288baf222061,Paweł Frankiewicz,2023-02-19T10:51:48.424Z,b8a3c23c-e841-4651-855b-6454a9ecf51e,SP,false,false,Poland,pl,304324553486898,Paweł Frankiewicz,Facebook
b4df09a5-be0a-47c3-a32d-9d32f1be947e,Marcel Bielecki,2022-11-09T15:44:04.380Z,12702340-44aa-476c-ab65-c7a394892174,SP,false,false,Poland,pl,624879054590925,Marcel Bielecki,Facebook
ba48abb3-1c16-45fb-b728-30093c7b4d87,Dariusz Matecki - Radny Miasta Szczecin,2022-11-09T15:44:00.780Z,cc6a75e0-eaaf-4ba3-b031-37bf939a6633,SP,false,false,Poland,pl,102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Facebook
c0583798-a1b7-4cae-8e4a-80afb5f7c99c,Prawicowy Szczecin,2023-03-27T10:51:35.786Z,aacf5245-9a70-436f-b1a3-c2a4ebdb581a,SP,false,false,Poland,pl,1476105062719575,Prawicowy Szczecin,Facebook
c14192a4-9f8e-4ea7-bcfc-6af5e326be4f,Jan Kanthak,2022-08-16T15:24:42.056Z,50ac557b-88c1-466d-9676-ba12aaf5298d,SP,false,false,Poland,pl,1882591205371520,Jan Kanthak,Facebook
c24cec55-e324-40b6-bac3-6b2896db1bb1,Marcin Warchoł,2022-08-16T15:24:42.112Z,157e0717-6043-440d-bb65-9ee59af15526,SP,false,false,Poland,pl,170887773826663,Marcin Warchoł,Facebook
c578eb54-8f79-47fa-ad9e-1e8d39ab6207,Michał Sopiński,2022-11-09T15:44:02.145Z,2205e734-6120-4326-b8c6-294301a366e3,SP,false,false,Poland,pl,102556655851061,Michał Sopiński,Facebook
d03bce66-7c3a-4c51-8f30-91d4fa080852,Solidarna Polska,2022-08-16T15:24:30.487Z,aeca1912-d7af-4c9e-910e-f2afc8ebe57e,SP,false,false,Poland,pl,178415208919146,Solidarna Polska,Facebook
d09419ad-0f89-46c1-ba65-f19e2f29375f,Michał Gzowski,2022-11-09T15:44:02.601Z,ae0f82da-bd83-488e-bb59-b71ef1be6880,SP,false,false,Poland,pl,962336330622994,Michał Gzowski,Facebook
d472dc07-f594-47c0-bded-bf6594a1d81f,Michał Wójcik,2023-02-07T15:05:58.218Z,f8e4bda5-ec81-438e-b101-99ae404e7117,SP,false,false,Poland,pl,1496359750659795,Michał Wójcik,Facebook
d6a4e8e8-e144-4910-b688-a52d001abf28,"Solidarna Polska Olsztyn, Okręg 35",2023-03-17T10:51:41.416Z,18da62aa-5040-4362-a554-e0f70c7d1803,SP,false,false,Poland,pl,100508926189207,"Solidarna Polska Olsztyn, Okręg 35",Facebook
d7bffe9c-cb06-4ad3-82a5-fbefcc7d554f,Adam Fabian,2023-06-26T05:06:38.163Z,6027c775-77a9-44f9-9f20-086a76b90042,SP,false,false,Poland,pl,112070508557219,Adam Fabian,Facebook
de9e5ac9-4024-4450-809b-33e99f1ace4e,Paweł de Dydyński,2023-06-26T05:06:38.162Z,14f237db-5693-4215-a6b7-da1b5a6d700f,SP,false,false,Poland,pl,101450702962039,Paweł de Dydyński,Facebook
e594ec29-6f8d-4b7e-85e5-50e6f0c5b2d5,Bezpieczna Polska,2023-03-25T10:51:12.420Z,f16a17e0-b98b-4135-89cb-6efee47bea3c,SP,false,false,Poland,pl,101630102084149,Bezpieczna Polska,Facebook
e96c0d38-6515-4718-a224-0384a9ff5aca,Edward Siarka,2023-02-07T15:05:58.303Z,9721f029-87c9-4370-a93c-4e2d07bd8431,SP,false,false,Poland,pl,106666447371322,Edward Siarka,Facebook
ebf843fd-55cd-45c3-b4ab-c4aa1a77f345,Mariusz Kałużny,2023-02-07T15:05:58.229Z,fedeb608-ba70-4075-9bbb-fe58f756a896,SP,false,false,Poland,pl,2152238558396822,Mariusz Kałużny,Facebook
ee1e25bb-d18a-44a1-acc6-9212b8eb0dc2,Zbigniew Ziobro,2022-11-09T15:44:00.240Z,0bcccfe2-0fff-47eb-88b7-6d8ab58e1866,SP,false,false,Poland,pl,1581518611867021,Zbigniew Ziobro,Facebook
f6707bfc-dcdc-4ec8-825f-4cfe949c2a8c,Tadeusz Woźniak - Poseł na Sejm RP,2023-07-21T05:06:31.252Z,6fb27746-c5c4-41bf-8b42-aaa28dd6d95c,SP,false,false,Poland,pl,437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Facebook
0000976d-0dcb-4612-82f2-7f5f8ec7600e,Kraina Dzierżykraja,2023-08-06T05:06:07.662Z,d0eabbac-3b1e-4751-ba4a-12aa79e2c578,INNY,true,true,Poland,pl,104767524931265,Kraina Dzierżykraja,Facebook
01a18980-bbbb-414b-bc9c-675688aaff39,Karolina Piechota,2023-10-05T05:06:33.502Z,90e45ad7-2313-4d6a-8361-9c2629ade9ba,INNY,true,true,Poland,pl,267442833325867,Karolina Piechota,Facebook
01b460f8-1b32-486c-b8ce-7c3f5fce7338,Paweł Łukasiewicz,2023-02-09T06:25:59.422Z,6c6dccf1-0682-4646-a973-95424339e3a9,INNY,true,true,Poland,pl,343994596081060,Paweł Łukasiewicz,Facebook
0248a177-c456-4583-8755-a7b41b7eb283,Wojciech Reutt radny Miasta Kobyłka,2023-10-01T05:05:38.555Z,4db86944-8c61-4f79-aec7-12c94bd01621,INNY,true,true,Poland,pl,368345170568907,Wojciech Reutt radny Miasta Kobyłka,Facebook
0284b100-8fdc-405b-af5c-31c85dfc0a09,Studio Częstochowa,2022-11-09T15:44:04.181Z,ab576138-2daa-4dba-9516-557a2926397e,INNY,true,true,Poland,pl,107741584286830,Studio Częstochowa,Facebook
02eff8a7-3302-4ffb-a5c1-38362073cbf9,Radny Jacek Kasprzyk,2023-03-29T10:51:28.806Z,3ce4f855-fef2-4e59-82c6-2fc1ba6afbdf,INNY,true,true,Poland,pl,241956203178299,Radny Jacek Kasprzyk,Facebook
04448913-150b-4717-8618-1ca284c85712,Miasto2077 / Green is Good,2023-02-07T15:05:58.389Z,6f600798-32d7-4d94-b7bb-817c5644fcf0,INNY,true,true,Poland,pl,316810098501611,Miasto2077 / Green is Good,Facebook
04cba87c-0e5c-4e64-b9ce-76fa86230d69,Wiceprezydent Wrocławia Jakub Mazur,2023-06-05T06:51:30.759Z,426bb065-532f-4107-87a4-90ea7db6184d,INNY,true,true,Poland,pl,110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Facebook
05055f4e-1749-40fb-99c7-2c7003b15b7b,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,2022-11-09T15:44:01.560Z,d579e0ec-2ecb-40c1-9867-1d182c0a9e2c,INNY,true,true,Poland,pl,147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Facebook
051f412b-95b7-4dc4-a1dd-3d090ebec094,Porozumienie,2022-08-16T15:24:30.401Z,a084f986-0aa1-4ff6-868b-75dc0f4aa3c7,INNY,true,true,Poland,pl,205729959589595,Porozumienie,Facebook
071ad8d9-c922-459d-ac71-ed9e8ac37b30,Generacja '23,2023-09-24T05:05:34.143Z,a25060ef-bb38-4b8b-b97f-e984360cbb60,INNY,true,true,Poland,pl,135498876308187,Generacja '23,Facebook
075a37c8-8a60-493f-9200-dac9ba4eb473,Fundacja Rozwoju Demokracji Lokalnej,2022-11-09T15:44:01.126Z,c685e92a-47c9-4ad5-8a9b-3b0f8240e051,INNY,true,true,Poland,pl,194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Facebook
07748168-3436-4f85-a732-bbd3487e8ee9,Michał Rudnicki - Radny Powiatu Żarskiego,2023-03-08T14:39:25.120Z,3cd4562e-fc4c-4b54-adaa-6cec9150a5b0,INNY,true,true,Poland,pl,1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Facebook
08efb9a4-5700-4bcc-b11e-7e0fcd56687a,Tour de Konstytucja PL 2023 Złotoryja,2023-06-19T18:23:24.423Z,66528704-71bd-4aff-bbac-bc57781015cb,INNY,true,true,Poland,pl,102460619552490,Tour de Konstytucja PL 2023 Złotoryja,Facebook
09bda1b8-e404-4da4-91be-1ad4e5098790,Jarosław Okoczuk - Burmistrz Trzebini,2023-11-30T05:05:49.194Z,6a48d41c-7075-4be4-9b13-72a262ce421d,INNY,true,true,Poland,pl,2033760120174686,Jarosław Okoczuk - Burmistrz Trzebini,Facebook
0a26ac09-8ad6-45a0-bd42-9831451e26af,Paweł Lichtański Burmistrz Iłowej,2023-06-24T06:45:51.087Z,9eea0f40-84c8-4d53-9749-1c1fc4701b9d,INNY,true,true,Poland,pl,1964874520414048,Paweł Lichtański Burmistrz Iłowej,Facebook
0a56543a-50f0-421f-91ff-42d3ea7a251e,Brzesko-Bochnia NaszeMiasto.pl,2023-10-03T05:05:24.156Z,0a67f9d6-6120-42d0-81a3-a5d602e131a7,INNY,true,true,Poland,pl,157030874358121,Brzesko-Bochnia NaszeMiasto.pl,Facebook
0be481d5-84ed-43f0-a54a-79766d8c3ab8,Mateusz Ryczek Dziennikarz,2023-03-01T10:51:29.935Z,d271aa22-84b4-4d6f-8ed9-dda359e4f6b4,INNY,true,true,Poland,pl,531957170332616,Mateusz Ryczek Dziennikarz,Facebook
0c02e530-6f64-43ee-b18a-648cf0f6a671,KWW Wojciecha Marjańskiego Ciechocinek Wspólna Sprawa,2022-11-09T15:44:04.334Z,6a58f64c-9d2c-4209-8be9-aeb679abeb61,INNY,true,true,Poland,pl,101613632715892,KWW Wojciecha Marjańskiego Ciechocinek Wspólna Sprawa,Facebook
0cc0ec0c-3fe5-4b89-8dc1-3fe0a564bbb5,Marek Niedbał,2023-09-27T05:05:46.515Z,b0cad41d-6563-4446-b25c-d2288c83cb99,INNY,true,true,Poland,pl,132307803297672,Marek Niedbał,Facebook
0cebfbbe-e77d-41a1-9e9c-3f44c4a07222,Telewizja Republika,2023-10-06T05:05:49.818Z,9aab1031-f8b8-48c8-b036-475cd755514c,INNY,true,true,Poland,pl,463707573694817,Telewizja Republika,Facebook
0d9854af-0191-4e20-bc7f-eb7e2f3741c3,Instytut Poznański,2022-11-09T15:44:02.197Z,d63edc36-99a6-4bd9-b72e-ea83367121b0,INNY,true,true,Poland,pl,433042750788271,Instytut Poznański,Facebook
1070f5f3-cf2f-468c-962b-f3f4b44cf31e,Młodzi Aktywni Gliwice,2022-11-09T15:44:04.705Z,b605b7a0-e5aa-496d-8a14-1dd9adcaea18,INNY,true,true,Poland,pl,119078249484812,Młodzi Aktywni Gliwice,Facebook
10d8507a-2f22-46e3-a6c1-eda14779584f,Latarnik Wyborczy,2023-10-12T05:07:30.464Z,adf68e2c-8084-47db-8620-0464b1f4ebe5,INNY,true,true,Poland,pl,437482259740989,Latarnik Wyborczy,Facebook
1122487c-a05e-4806-bf01-caa14a19ac06,Andrzej Dziuba - Prezydent Tychów,2023-10-13T05:05:40.988Z,6831d2c5-c554-429c-9788-7d6958ce051e,INNY,true,true,Poland,pl,104764372888517,Andrzej Dziuba - Prezydent Tychów,Facebook
116056eb-0c3c-4d57-b647-019f43a9f285,Mariusz Rogowski,2023-09-30T05:05:33.012Z,d6d56d00-b4ab-449a-a280-ef447727521e,INNY,true,true,Poland,pl,107855865611557,Mariusz Rogowski,Facebook
11f357ed-1da4-4103-afcf-b2ed6f21df6f,EZG24.net - lokalny portal informacyjny,2023-03-08T14:39:25.294Z,e10d19a2-0d7f-4497-8037-d21e4a5d6d0e,INNY,true,true,Poland,pl,366137070247183,EZG24.net - lokalny portal informacyjny,Facebook
127801de-fa5a-4240-a546-b83f82e1cdda,Referendum bytomskie 2023,2023-06-15T06:51:26.729Z,cb193376-15f1-4d3c-95b4-b06ce594b249,INNY,true,true,Poland,pl,102297229546532,Referendum bytomskie 2023,Facebook
12f8799f-c6fb-40cc-b8e1-c5e6cc79560d,Salute Shop,2023-02-24T10:51:34.543Z,78df0d3f-59be-4489-8f35-cea5d062a1fd,INNY,true,true,Poland,pl,108999648262208,Salute Shop,Facebook
137375d0-66b0-46d6-b063-e08a30902c9a,Homokomando,2023-05-16T06:51:16.949Z,0e0fbe36-b00b-4d52-b2c5-4d13cfe5cce6,INNY,true,true,Poland,pl,351913848834225,Homokomando,Facebook
13884cbd-dc4e-4fdb-8290-b7a5cf8dc05d,Stowarzyszenie Kuźnica,2023-07-06T06:05:55.598Z,a9c286a3-6507-418b-ada4-c317bdcb1e90,INNY,true,true,Poland,pl,225148120860410,Stowarzyszenie Kuźnica,Facebook
13e9da1d-f008-49a8-a4c0-1f8a7465e801,Maximilian Kieturakis,2022-11-09T15:44:02.717Z,7b113d9f-f0b3-4477-8f66-2ee4a27fcb20,INNY,true,true,Poland,pl,734318440409934,Maximilian Kieturakis,Facebook
13efeff8-b287-4ae6-adf3-185b1dea42ee,Unia Europejskich Demokratów,2022-08-16T15:24:30.416Z,f124c592-df75-4bf6-8f48-ed6579efbf6d,INNY,true,true,Poland,pl,1782445565364370,Unia Europejskich Demokratów,Facebook
140bf242-e360-4865-960c-489e2cbcfc02,Radny Robert Klimowicz,2022-11-09T15:44:04.095Z,d78535e4-9f7e-43fa-80a6-86a6bacc91e1,INNY,true,true,Poland,pl,872969579493875,Radny Robert Klimowicz,Facebook
142e95d0-bcad-4d0a-b32b-9b2587b8dd33,Fundacja Widzialne,2023-08-28T05:05:15.708Z,cc6d3c11-2ca0-451d-b05f-9a4be73ab0c2,INNY,true,true,Poland,pl,118720776701520,Fundacja Widzialne,Facebook
1438c135-2823-4a02-a856-24179467344a,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,2022-11-09T15:44:03.718Z,80a8b2c4-2fff-4ba7-8e0d-3861bd20ffe3,INNY,true,true,Poland,pl,1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,Facebook
1439a8c4-d091-4ba4-affb-228ad3f9ab83,Ruch Samorządowy Tak Dla Polski,2023-03-08T19:28:51.610Z,840f64d8-fd5c-4b95-afed-60c513f714bf,INNY,true,true,Poland,pl,306978473587775,Ruch Samorządowy Tak Dla Polski,Facebook
145768f7-d96c-46a2-ab48-68c8811b8a3c,Marcin Zawadka Wójt Gminy Słupno,2023-08-20T05:06:03.394Z,209b1ef7-3f0d-4f2d-88f4-0eabf3767ed4,INNY,true,true,Poland,pl,1043749875676120,Marcin Zawadka Wójt Gminy Słupno,Facebook
14f5d8eb-03c3-4905-9047-385779020d7f,Green REV Institute,2023-10-02T05:05:07.999Z,0b5f89e5-9642-42ac-826d-2da3e48c6f67,INNY,true,true,Poland,pl,106113084542297,Green REV Institute,Facebook
162b0efd-a53f-47a1-9f93-1519c51e7816,Prawe Miasto,2023-08-14T05:05:39.646Z,237eb034-d9db-49de-b911-94ae34d7cf32,INNY,true,true,Poland,pl,1332365713445044,Prawe Miasto,Facebook
171b2a15-738c-46d1-abb7-0e69c2b7862f,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,2022-11-09T15:44:04.578Z,61ca3214-263f-4e14-acd8-07022d5d01f2,INNY,true,true,Poland,pl,1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Facebook
1720b277-c985-458b-81a1-7548a7d7a6be,EKU24.net - lokalny portal informacyjny,2023-03-08T14:39:25.294Z,47a927ea-6e1b-4114-b178-f26d58e6d88f,INNY,true,true,Poland,pl,209666845868284,EKU24.net - lokalny portal informacyjny,Facebook
174ac35e-e8b7-40eb-973f-16530191d732,Jakub Bryl - profil publiczny,2023-09-16T05:05:24.569Z,aa27cc47-0b6f-44c8-963f-b0402995c6a9,INNY,true,true,Poland,pl,101383735406335,Jakub Bryl - profil publiczny,Facebook
176980a9-050e-46ad-b668-252c4b681982,Jerzy Przeworski Radny Gminy Mogilany,2023-03-30T10:51:23.489Z,e2d57811-46df-4002-8bc0-36e2db0288a5,INNY,true,true,Poland,pl,101432698269367,Jerzy Przeworski Radny Gminy Mogilany,Facebook
181ffd21-cbe4-4c3c-af2a-7341af68802b,Tour de Konstytucja PL,2023-04-30T06:51:04.028Z,2d93ef84-fdee-4b44-a86f-786bc1d4b0c9,INNY,true,true,Poland,pl,103179035162163,Tour de Konstytucja PL,Facebook
183f5e16-7f07-4b59-89e6-b693c8746250,Szymon Medalion,2022-11-09T15:44:05.049Z,24e85ef6-d46b-4299-bf90-beb4c4cd6509,INNY,true,true,Poland,pl,109287335076220,Szymon Medalion,Facebook
18609c10-0b70-4a41-9ed6-a24fd13fc32f,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,2022-11-09T15:44:05.919Z,e2e50965-98e2-49df-aa58-3e317d683cdc,INNY,true,true,Poland,pl,720698414671464,Piotr Lepka - Radny Rady Miejskiej Ostrowa Wielkopolskiego,Facebook
18766260-6452-4e8e-b63e-c2d706cc3319,Piotr Siniakowicz,2023-10-18T05:05:31.334Z,f629219a-44d3-4ed9-972c-ce1debc3b05e,INNY,true,true,Poland,pl,1511106785768791,Piotr Siniakowicz,Facebook
187f0b8f-3855-4b44-9410-353efa358f93,Fundacja Niezależne Media,2023-10-17T05:05:34.668Z,121c59f2-c320-4bdc-ad0e-b46da2a8c632,INNY,true,true,Poland,pl,156836557504730,Fundacja Niezależne Media,Facebook
1996856c-8ade-44c0-a7e3-3a3fa006e80b,Komitet Obrony Demokracji,2023-04-07T10:51:28.538Z,b0eaba5f-6756-4425-afe9-8d7f402f1512,INNY,true,true,Poland,pl,1662770490627705,Komitet Obrony Demokracji,Facebook
19a67e7d-3ac4-48a2-87ec-1c44cac5c17e,Europejskie Forum Nowych Idei,2023-08-11T05:07:38.683Z,a19acaee-f16c-45ff-874b-288129223e6a,INNY,true,true,Poland,pl,153492508054474,Europejskie Forum Nowych Idei,Facebook
19a7ff31-9939-4224-9296-e7d093022329,Łukasz Kropski - Radny - Gmina Siechnice,2023-05-30T06:51:26.433Z,786fa6c0-26d6-4c36-9d0e-2ea4d7ec4aa1,INNY,true,true,Poland,pl,1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Facebook
19f9045a-4a91-4248-91b8-2b545af017ae,Konin naszemiasto.pl,2023-10-02T05:05:08.670Z,bd9eaeef-6664-4416-b204-a2d9181d76e1,INNY,true,true,Poland,pl,167228213293647,Konin naszemiasto.pl,Facebook
1a89dc7e-949b-4433-acc3-e6973c165fe9,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧- 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,2023-02-11T10:51:18.172Z,0e55d7c9-c331-48a3-8f10-91ae6e80ac63,INNY,true,true,Poland,pl,102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧- 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,Facebook
1aa62e00-297d-4f29-a9e6-1e835149d06c,Jacek Kosmala - Burmistrz Nidzicy,2023-07-10T06:49:38.735Z,f7a597e7-92c7-463c-8fcc-394310d4dd5f,INNY,true,true,Poland,pl,251396695533988,Jacek Kosmala - Burmistrz Nidzicy,Facebook
1ac4b2ac-f3a1-466e-b2a7-0865361296f5,Marcin Raczyński,2023-04-09T10:51:30.293Z,dd954690-5647-4bb7-bebd-a8b743171ab9,INNY,true,true,Poland,pl,134941046592386,Marcin Raczyński,Facebook
1bb64cd2-d2b3-4dd5-aead-65f314feb3b1,Marsz Równości w Koszalinie,2023-05-09T06:51:17.533Z,f56b3ce0-35af-4ba7-8853-0b6bb70a2937,INNY,true,true,Poland,pl,348984049019906,Marsz Równości w Koszalinie,Facebook
1bca4adf-d85f-4468-a969-801522a3d379,Karolina Kępka - Radna z Polesia,2022-11-09T15:44:04.716Z,3a189190-72c3-4eeb-97a4-90597c4d63ce,INNY,true,true,Poland,pl,398726863650712,Karolina Kępka - Radna z Polesia,Facebook
1c1f81ba-ba9c-4d64-ae79-f08880664157,Przemek Parzybut,2023-08-30T05:05:23.788Z,70377e03-2382-4bbe-ae5d-195e3d373241,INNY,true,true,Poland,pl,114706098213550,Przemek Parzybut,Facebook
